0.100000, -0.300000, 0.900000,
-0.100000, -0.300000, 0.900000,
-0.300000, -0.300000, 0.900000,
-0.500000, -0.300000, 0.900000,
-0.700000, -0.300000, 0.900000,
-0.900000, -0.300000, 0.900000,
0.900000, -0.500000, 0.900000,
0.700000, -0.500000, 0.900000,
0.500000, -0.500000, 0.900000,
0.300000, -0.500000, 0.900000,
0.100000, -0.500000, 0.900000,
-0.100000, -0.500000, 0.900000,
-0.300000, -0.500000, 0.900000,
-0.500000, -0.500000, 0.900000,
-0.700000, -0.500000, 0.900000,
-0.900000, -0.500000, 0.900000,
0.900000, -0.700000, 0.900000,
0.700000, -0.700000, 0.900000,
0.500000, -0.700000, 0.900000,
0.300000, -0.700000, 0.900000,
0.100000, -0.700000, 0.900000,
-0.100000, -0.700000, 0.900000,
-0.300000, -0.700000, 0.900000,
-0.500000, -0.700000, 0.900000,
-0.700000, -0.700000, 0.900000,
-0.900000, -0.700000, 0.900000,
0.900000, -0.900000, 0.900000,
0.700000, -0.900000, 0.900000,
0.500000, -0.900000, 0.900000,
0.300000, -0.900000, 0.900000,
0.100000, -0.900000, 0.900000,
-0.100000, -0.900000, 0.900000,
-0.300000, -0.900000, 0.900000,
-0.500000, -0.900000, 0.900000,
-0.700000, -0.900000, 0.900000,
-0.900000, -0.900000, 0.900000,
0.900000, 0.900000, 0.700000,
0.700000, 0.900000, 0.700000,
0.500000, 0.900000, 0.700000,
0.300000, 0.900000, 0.700000,
0.100000, 0.900000, 0.700000,
-0.100000, 0.900000, 0.700000,
-0.300000, 0.900000, 0.700000,
-0.500000, 0.900000, 0.700000,
-0.700000, 0.900000, 0.700000,
-0.900000, 0.900000, 0.700000,
0.900000, 0.700000, 0.700000,
0.700000, 0.700000, 0.700000,
0.500000, 0.700000, 0.700000,
0.300000, 0.700000, 0.700000,
0.100000, 0.700000, 0.700000,
-0.100000, 0.700000, 0.700000,
-0.300000, 0.700000, 0.700000,
-0.500000, 0.700000, 0.700000,
-0.700000, 0.700000, 0.700000,
-0.900000, 0.700000, 0.700000,
0.900000, 0.500000, 0.700000,
0.700000, 0.500000, 0.700000,
0.500000, 0.500000, 0.700000,
0.300000, 0.500000, 0.700000,
0.100000, 0.500000, 0.700000,
-0.100000, 0.500000, 0.700000,
-0.300000, 0.500000, 0.700000,
-0.500000, 0.500000, 0.700000,
-0.700000, 0.500000, 0.700000,
-0.900000, 0.500000, 0.700000,
0.900000, 0.300000, 0.700000,
0.700000, 0.300000, 0.700000,
0.500000, 0.300000, 0.700000,
0.300000, 0.300000, 0.700000,
0.100000, 0.300000, 0.700000,
-0.100000, 0.300000, 0.700000,
-0.300000, 0.300000, 0.700000,
-0.500000, 0.300000, 0.700000,
-0.700000, 0.300000, 0.700000,
-0.900000, 0.300000, 0.700000,
0.900000, 0.100000, 0.700000,
0.700000, 0.100000, 0.700000,
0.500000, 0.100000, 0.700000,
0.300000, 0.100000, 0.700000,
0.100000, 0.100000, 0.700000,
-0.100000, 0.100000, 0.700000,
-0.300000, 0.100000, 0.700000,
-0.500000, 0.100000, 0.700000,
-0.700000, 0.100000, 0.700000,
-0.900000, 0.100000, 0.700000,
0.900000, -0.100000, 0.700000,
0.700000, -0.100000, 0.700000,
0.500000, -0.100000, 0.700000,
0.300000, -0.100000, 0.700000,
0.100000, -0.100000, 0.700000,
-0.100000, -0.100000, 0.700000,
-0.300000, -0.100000, 0.700000,
-0.500000, -0.100000, 0.700000,
-0.700000, -0.100000, 0.700000,
-0.900000, -0.100000, 0.700000,
0.900000, -0.300000, 0.700000,
0.700000, -0.300000, 0.700000,
0.500000, -0.300000, 0.700000,
0.300000, -0.300000, 0.700000,
0.100000, -0.300000, 0.700000,
-0.100000, -0.300000, 0.700000,
-0.300000, -0.300000, 0.700000,
-0.500000, -0.300000, 0.700000,
-0.700000, -0.300000, 0.700000,
-0.900000, -0.300000, 0.700000,
0.900000, -0.500000, 0.700000,
0.700000, -0.500000, 0.700000,
0.500000, -0.500000, 0.700000,
0.300000, -0.500000, 0.700000,
0.100000, -0.500000, 0.700000,
-0.100000, -0.500000, 0.700000,
-0.300000, -0.500000, 0.700000,
-0.500000, -0.500000, 0.700000,
-0.700000, -0.500000, 0.700000,
-0.900000, -0.500000, 0.700000,
0.900000, -0.700000, 0.700000,
0.700000, -0.700000, 0.700000,
0.500000, -0.700000, 0.700000,
0.300000, -0.700000, 0.700000,
0.100000, -0.700000, 0.700000,
-0.100000, -0.700000, 0.700000,
-0.300000, -0.700000, 0.700000,
-0.500000, -0.700000, 0.700000,
-0.700000, -0.700000, 0.700000,
-0.900000, -0.700000, 0.700000,
0.900000, -0.900000, 0.700000,
0.700000, -0.900000, 0.700000,
0.500000, -0.900000, 0.700000,
0.300000, -0.900000, 0.700000,
0.100000, -0.900000, 0.700000,
-0.100000, -0.900000, 0.700000,
-0.300000, -0.900000, 0.700000,
-0.500000, -0.900000, 0.700000,
-0.700000, -0.900000, 0.700000,
-0.900000, -0.900000, 0.700000,
0.900000, 0.900000, 0.500000,
0.700000, 0.900000, 0.500000,
0.500000, 0.900000, 0.500000,
0.300000, 0.900000, 0.500000,
0.100000, 0.900000, 0.500000,
-0.100000, 0.900000, 0.500000,
-0.300000, 0.900000, 0.500000,
-0.500000, 0.900000, 0.500000,
-0.700000, 0.900000, 0.500000,
-0.900000, 0.900000, 0.500000,
0.900000, 0.700000, 0.500000,
0.700000, 0.700000, 0.500000,
0.500000, 0.700000, 0.500000,
0.300000, 0.700000, 0.500000,
0.100000, 0.700000, 0.500000,
-0.100000, 0.700000, 0.500000,
-0.300000, 0.700000, 0.500000,
-0.500000, 0.700000, 0.500000,
-0.700000, 0.700000, 0.500000,
-0.900000, 0.700000, 0.500000,
0.900000, 0.500000, 0.500000,
0.700000, 0.500000, 0.500000,
0.500000, 0.500000, 0.500000,
0.300000, 0.500000, 0.500000,
0.100000, 0.500000, 0.500000,
-0.100000, 0.500000, 0.500000,
-0.300000, 0.500000, 0.500000,
-0.500000, 0.500000, 0.500000,
-0.700000, 0.500000, 0.500000,
-0.900000, 0.500000, 0.500000,
0.900000, 0.300000, 0.500000,
0.700000, 0.300000, 0.500000,
0.500000, 0.300000, 0.500000,
0.300000, 0.300000, 0.500000,
0.208233, -0.269792, 0.120228,
0.088376, -0.172928, 0.121432,
-0.300000, 0.300000, 0.500000,
-0.500000, 0.300000, 0.500000,
-0.700000, 0.300000, 0.500000,
-0.900000, 0.300000, 0.500000,
0.900000, 0.100000, 0.500000,
0.700000, 0.100000, 0.500000,
0.500000, 0.100000, 0.500000,
0.332064, -0.204884, -0.158262,
0.297489, -0.282726, -0.002953,
0.111484, -0.184738, 0.059244,
-0.102144, 0.080950, -0.077476,
-0.500000, 0.100000, 0.500000,
-0.700000, 0.100000, 0.500000,
-0.900000, 0.100000, 0.500000,
0.900000, -0.100000, 0.500000,
0.700000, -0.100000, 0.500000,
0.500000, -0.100000, 0.500000,
0.261141, -0.283292, -0.213343,
0.220748, -0.301587, -0.104467,
0.027129, -0.198071, -0.034188,
-0.195244, 0.017710, -0.113604,
-0.500000, -0.100000, 0.500000,
-0.700000, -0.100000, 0.500000,
-0.900000, -0.100000, 0.500000,
0.900000, -0.300000, 0.500000,
0.700000, -0.300000, 0.500000,
0.500000, -0.300000, 0.500000,
0.300000, -0.300000, 0.500000,
-0.017711, -0.323250, -0.190408,
-0.163622, -0.213384, -0.160754,
-0.300000, -0.300000, 0.500000,
-0.500000, -0.300000, 0.500000,
-0.700000, -0.300000, 0.500000,
-0.900000, -0.300000, 0.500000,
0.900000, -0.500000, 0.500000,
0.700000, -0.500000, 0.500000,
0.500000, -0.500000, 0.500000,
0.300000, -0.500000, 0.500000,
0.100000, -0.500000, 0.500000,
-0.100000, -0.500000, 0.500000,
-0.300000, -0.500000, 0.500000,
-0.500000, -0.500000, 0.500000,
-0.700000, -0.500000, 0.500000,
-0.900000, -0.500000, 0.500000,
0.900000, -0.700000, 0.500000,
0.700000, -0.700000, 0.500000,
0.500000, -0.700000, 0.500000,
0.300000, -0.700000, 0.500000,
0.100000, -0.700000, 0.500000,
-0.100000, -0.700000, 0.500000,
-0.300000, -0.700000, 0.500000,
-0.500000, -0.700000, 0.500000,
-0.700000, -0.700000, 0.500000,
-0.900000, -0.700000, 0.500000,
0.900000, -0.900000, 0.500000,
0.700000, -0.900000, 0.500000,
0.500000, -0.900000, 0.500000,
0.300000, -0.900000, 0.500000,
0.100000, -0.900000, 0.500000,
-0.100000, -0.900000, 0.500000,
-0.300000, -0.900000, 0.500000,
-0.500000, -0.900000, 0.500000,
-0.700000, -0.900000, 0.500000,
-0.900000, -0.900000, 0.500000,
0.900000, 0.900000, 0.300000,
0.700000, 0.900000, 0.300000,
0.500000, 0.900000, 0.300000,
0.300000, 0.900000, 0.300000,
0.100000, 0.900000, 0.300000,
-0.100000, 0.900000, 0.300000,
-0.300000, 0.900000, 0.300000,
-0.500000, 0.900000, 0.300000,
-0.700000, 0.900000, 0.300000,
-0.900000, 0.900000, 0.300000,
0.900000, 0.700000, 0.300000,
0.700000, 0.700000, 0.300000,
0.500000, 0.700000, 0.300000,
0.300000, 0.700000, 0.300000,
0.100000, 0.700000, 0.300000,
-0.100000, 0.700000, 0.300000,
-0.300000, 0.700000, 0.300000,
-0.500000, 0.700000, 0.300000,
-0.700000, 0.700000, 0.300000,
-0.900000, 0.700000, 0.300000,
0.900000, 0.500000, 0.300000,
0.700000, 0.500000, 0.300000,
0.500000, 0.500000, 0.300000,
0.300000, 0.500000, 0.300000,
-0.078219, -0.088580, 0.173707,
0.001917, -0.049507, 0.083150,
-0.300000, 0.500000, 0.300000,
-0.500000, 0.500000, 0.300000,
-0.700000, 0.500000, 0.300000,
-0.900000, 0.500000, 0.300000,
0.900000, 0.300000, 0.300000,
0.700000, 0.300000, 0.300000,
0.500000, 0.300000, 0.300000,
0.000470, 0.028777, -0.029247,
-0.002709, -0.120748, 0.121651,
-0.032835, -0.113556, 0.102611,
-0.067436, 0.112106, -0.179542,
-0.500000, 0.300000, 0.300000,
-0.700000, 0.300000, 0.300000,
-0.900000, 0.300000, 0.300000,
0.900000, 0.100000, 0.300000,
0.700000, 0.100000, 0.300000,
0.058325, 0.051218, -0.114281,
0.152176, 0.005783, -0.154104,
0.129166, -0.129276, 0.000036,
0.012482, -0.119551, 0.044011,
-0.121532, 0.096940, -0.153845,
-0.195923, 0.351445, -0.443688,
-0.700000, 0.100000, 0.300000,
-0.900000, 0.100000, 0.300000,
0.900000, -0.100000, 0.300000,
0.700000, -0.100000, 0.300000,
0.072901, -0.104498, -0.156335,
0.140400, -0.092035, -0.171079,
0.108131, -0.152738, -0.086957,
-0.036563, -0.123802, -0.053455,
-0.202746, 0.052489, -0.185249,
-0.294995, 0.266873, -0.402701,
-0.700000, -0.100000, 0.300000,
-0.900000, -0.100000, 0.300000,
0.900000, -0.300000, 0.300000,
0.700000, -0.300000, 0.300000,
0.500000, -0.300000, 0.300000,
-0.074148, -0.204380, -0.130232,
-0.103586, -0.179685, -0.145156,
-0.216956, -0.128683, -0.201002,
-0.347163, 0.001438, -0.345725,
-0.500000, -0.300000, 0.300000,
-0.700000, -0.300000, 0.300000,
-0.900000, -0.300000, 0.300000,
0.900000, -0.500000, 0.300000,
0.700000, -0.500000, 0.300000,
0.500000, -0.500000, 0.300000,
0.300000, -0.500000, 0.300000,
-0.336995, -0.194643, -0.212073,
-0.418849, -0.131392, -0.358604,
-0.300000, -0.500000, 0.300000,
-0.500000, -0.500000, 0.300000,
-0.700000, -0.500000, 0.300000,
-0.900000, -0.500000, 0.300000,
0.900000, -0.700000, 0.300000,
0.700000, -0.700000, 0.300000,
0.500000, -0.700000, 0.300000,
0.300000, -0.700000, 0.300000,
0.100000, -0.700000, 0.300000,
-0.100000, -0.700000, 0.300000,
-0.300000, -0.700000, 0.300000,
-0.500000, -0.700000, 0.300000,
-0.700000, -0.700000, 0.300000,
-0.900000, -0.700000, 0.300000,
0.900000, -0.900000, 0.300000,
0.700000, -0.900000, 0.300000,
0.500000, -0.900000, 0.300000,
0.300000, -0.900000, 0.300000,
0.100000, -0.900000, 0.300000,
-0.100000, -0.900000, 0.300000,
-0.300000, -0.900000, 0.300000,
-0.500000, -0.900000, 0.300000,
-0.700000, -0.900000, 0.300000,
-0.900000, -0.900000, 0.300000,
0.900000, 0.900000, 0.100000,
0.700000, 0.900000, 0.100000,
0.500000, 0.900000, 0.100000,
0.300000, 0.900000, 0.100000,
0.100000, 0.900000, 0.100000,
-0.100000, 0.900000, 0.100000,
-0.300000, 0.900000, 0.100000,
-0.500000, 0.900000, 0.100000,
-0.700000, 0.900000, 0.100000,
-0.900000, 0.900000, 0.100000,
0.900000, 0.700000, 0.100000,
0.700000, 0.700000, 0.100000,
0.500000, 0.700000, 0.100000,
0.300000, 0.700000, 0.100000,
0.100000, 0.700000, 0.100000,
-0.100000, 0.700000, 0.100000,
-0.300000, 0.700000, 0.100000,
-0.500000, 0.700000, 0.100000,
-0.700000, 0.700000, 0.100000,
-0.900000, 0.700000, 0.100000,
0.900000, 0.500000, 0.100000,
0.700000, 0.500000, 0.100000,
0.500000, 0.500000, 0.100000,
-0.163173, 0.081732, 0.080856,
-0.131866, -0.002626, 0.144998,
0.001123, -0.013388, 0.068062,
0.153861, 0.125230, -0.164569,
-0.500000, 0.500000, 0.100000,
-0.700000, 0.500000, 0.100000,
-0.900000, 0.500000, 0.100000,
0.900000, 0.300000, 0.100000,
0.700000, 0.300000, 0.100000,
-0.122866, 0.198862, 0.017746,
-0.143067, 0.153553, -0.031456,
-0.125201, 0.006862, 0.104617,
-0.050165, -0.046687, 0.089896,
0.036014, 0.093609, -0.172784,
0.083853, 0.305655, -0.497700,
-0.700000, 0.300000, 0.100000,
-0.900000, 0.300000, 0.100000,
0.900000, 0.100000, 0.100000,
0.700000, 0.100000, 0.100000,
-0.015136, 0.166057, -0.090376,
0.001625, 0.129997, -0.134871,
0.000311, -0.001324, 0.001013,
-0.009721, -0.045679, 0.035959,
-0.021242, 0.092744, -0.156471,
-0.027638, 0.299554, -0.437743,
-0.700000, 0.100000, 0.100000,
-0.900000, 0.100000, 0.100000,
0.900000, -0.100000, 0.100000,
0.700000, -0.100000, 0.100000,
0.026158, 0.009144, -0.121648,
0.052406, 0.017711, -0.139506,
0.038375, -0.035771, -0.074146,
-0.023624, -0.031944, -0.055568,
-0.094829, 0.098747, -0.185741,
-0.134356, 0.279641, -0.392140,
-0.700000, -0.100000, 0.100000,
-0.900000, -0.100000, 0.100000,
0.900000, -0.300000, 0.100000,
0.700000, -0.300000, 0.100000,
-0.077398, -0.171072, -0.126225,
-0.076906, -0.111250, -0.103031,
-0.091752, -0.075333, -0.134248,
-0.149291, -0.016169, -0.197797,
-0.215375, 0.105641, -0.329201,
-0.252059, 0.256770, -0.489982,
-0.700000, -0.300000, 0.100000,
-0.900000, -0.300000, 0.100000,
0.900000, -0.500000, 0.100000,
0.700000, -0.500000, 0.100000,
0.500000, -0.500000, 0.100000,
-0.266105, -0.182837, -0.115869,
-0.277837, -0.097295, -0.208637,
-0.314492, -0.007412, -0.351550,
-0.356590, 0.109468, -0.522427,
-0.500000, -0.500000, 0.100000,
-0.700000, -0.500000, 0.100000,
-0.900000, -0.500000, 0.100000,
0.900000, -0.700000, 0.100000,
0.700000, -0.700000, 0.100000,
0.500000, -0.700000, 0.100000,
0.300000, -0.700000, 0.100000,
0.100000, -0.700000, 0.100000,
-0.100000, -0.700000, 0.100000,
-0.300000, -0.700000, 0.100000,
-0.500000, -0.700000, 0.100000,
-0.700000, -0.700000, 0.100000,
-0.900000, -0.700000, 0.100000,
0.900000, -0.900000, 0.100000,
0.700000, -0.900000, 0.100000,
0.500000, -0.900000, 0.100000,
0.300000, -0.900000, 0.100000,
0.100000, -0.900000, 0.100000,
-0.100000, -0.900000, 0.100000,
-0.300000, -0.900000, 0.100000,
-0.500000, -0.900000, 0.100000,
-0.700000, -0.900000, 0.100000,
-0.900000, -0.900000, 0.100000,
0.900000, 0.900000, -0.100000,
0.700000, 0.900000, -0.100000,
0.500000, 0.900000, -0.100000,
0.300000, 0.900000, -0.100000,
0.100000, 0.900000, -0.100000,
-0.100000, 0.900000, -0.100000,
-0.300000, 0.900000, -0.100000,
-0.500000, 0.900000, -0.100000,
-0.700000, 0.900000, -0.100000,
-0.900000, 0.900000, -0.100000,
0.900000, 0.700000, -0.100000,
0.700000, 0.700000, -0.100000,
0.500000, 0.700000, -0.100000,
0.300000, 0.700000, -0.100000,
0.100000, 0.700000, -0.100000,
-0.100000, 0.700000, -0.100000,
-0.300000, 0.700000, -0.100000,
-0.500000, 0.700000, -0.100000,
-0.700000, 0.700000, -0.100000,
-0.900000, 0.700000, -0.100000,
0.900000, 0.500000, -0.100000,
0.700000, 0.500000, -0.100000,
0.500000, 0.500000, -0.100000,
-0.030824, 0.015836, -0.013290,
-0.003103, 0.005736, 0.025577,
0.115961, 0.025035, 0.009216,
0.252706, 0.128681, -0.114712,
-0.500000, 0.500000, -0.100000,
-0.700000, 0.500000, -0.100000,
-0.900000, 0.500000, -0.100000,
0.900000, 0.300000, -0.100000,
0.700000, 0.300000, -0.100000,
-0.048995, 0.092967, 0.033929,
-0.104877, 0.091608, -0.039807,
-0.077270, 0.038538, 0.038344,
0.045971, 0.030757, 0.046301,
0.187514, 0.147379, -0.120407,
0.266086, 0.323098, -0.361134,
-0.700000, 0.300000, -0.100000,
-0.900000, 0.300000, -0.100000,
0.900000, 0.100000, -0.100000,
0.700000, 0.100000, -0.100000,
-0.014761, 0.073857, 0.000050,
-0.046746, 0.078491, -0.061748,
-0.033422, 0.037326, 0.003904,
0.027541, 0.036871, 0.009330,
0.097557, 0.148613, -0.144056,
0.136423, 0.313790, -0.368324,
-0.700000, 0.100000, -0.100000,
-0.900000, 0.100000, -0.100000,
0.900000, -0.100000, -0.100000,
0.700000, -0.100000, -0.100000,
-0.005123, -0.026895, 0.001282,
-0.008182, 0.005391, -0.029937,
-0.006845, 0.022948, -0.029794,
-0.000772, 0.058814, -0.058042,
0.006203, 0.147862, -0.166470,
0.010074, 0.263256, -0.313628,
-0.700000, -0.100000, -0.100000,
-0.900000, -0.100000, -0.100000,
0.900000, -0.300000, -0.100000,
0.700000, -0.300000, -0.100000,
-0.088708, -0.142609, -0.015711,
-0.088153, -0.078564, -0.028765,
-0.086142, 0.006436, -0.105450,
-0.078533, 0.084016, -0.173515,
-0.069793, 0.146999, -0.231619,
-0.064942, 0.205217, -0.290943,
-0.700000, -0.300000, -0.100000,
-0.900000, -0.300000, -0.100000,
0.900000, -0.500000, -0.100000,
0.700000, -0.500000, -0.100000,
0.500000, -0.500000, -0.100000,
-0.241001, -0.125168, -0.097160,
-0.230770, -0.002730, -0.217118,
-0.185628, 0.098006, -0.304399,
-0.133783, 0.146521, -0.331253,
-0.500000, -0.500000, -0.100000,
-0.700000, -0.500000, -0.100000,
-0.900000, -0.500000, -0.100000,
0.900000, -0.700000, -0.100000,
0.700000, -0.700000, -0.100000,
0.500000, -0.700000, -0.100000,
0.300000, -0.700000, -0.100000,
0.100000, -0.700000, -0.100000,
-0.100000, -0.700000, -0.100000,
-0.300000, -0.700000, -0.100000,
-0.500000, -0.700000, -0.100000,
-0.700000, -0.700000, -0.100000,
-0.900000, -0.700000, -0.100000,
0.900000, -0.900000, -0.100000,
0.700000, -0.900000, -0.100000,
0.500000, -0.900000, -0.100000,
0.300000, -0.900000, -0.100000,
0.100000, -0.900000, -0.100000,
-0.100000, -0.900000, -0.100000,
-0.300000, -0.900000, -0.100000,
-0.500000, -0.900000, -0.100000,
-0.700000, -0.900000, -0.100000,
-0.900000, -0.900000, -0.100000,
0.900000, 0.900000, -0.300000,
0.700000, 0.900000, -0.300000,
0.500000, 0.900000, -0.300000,
0.300000, 0.900000, -0.300000,
0.100000, 0.900000, -0.300000,
-0.100000, 0.900000, -0.300000,
-0.300000, 0.900000, -0.300000,
-0.500000, 0.900000, -0.300000,
-0.700000, 0.900000, -0.300000,
-0.900000, 0.900000, -0.300000,
0.900000, 0.700000, -0.300000,
0.700000, 0.700000, -0.300000,
0.500000, 0.700000, -0.300000,
0.300000, 0.700000, -0.300000,
0.100000, 0.700000, -0.300000,
-0.100000, 0.700000, -0.300000,
-0.300000, 0.700000, -0.300000,
-0.500000, 0.700000, -0.300000,
-0.700000, 0.700000, -0.300000,
-0.900000, 0.700000, -0.300000,
0.900000, 0.500000, -0.300000,
0.700000, 0.500000, -0.300000,
0.500000, 0.500000, -0.300000,
0.300000, 0.500000, -0.300000,
0.254661, -0.117879, -0.111578,
0.316221, 0.028223, -0.058369,
-0.300000, 0.500000, -0.300000,
-0.500000, 0.500000, -0.300000,
-0.700000, 0.500000, -0.300000,
-0.900000, 0.500000, -0.300000,
0.900000, 0.300000, -0.300000,
0.700000, 0.300000, -0.300000,
0.500000, 0.300000, -0.300000,
0.122264, -0.171662, -0.049399,
0.146173, -0.086496, -0.037771,
0.249502, 0.079400, -0.003768,
0.368177, 0.307926, -0.060252,
-0.500000, 0.300000, -0.300000,
-0.700000, 0.300000, -0.300000,
-0.900000, 0.300000, -0.300000,
0.900000, 0.100000, -0.300000,
0.700000, 0.100000, -0.300000,
0.104133, -0.208948, 0.103906,
0.074902, -0.158006, 0.022233,
0.089390, -0.067716, 0.007225,
0.154034, 0.090277, -0.021253,
0.228280, 0.295446, -0.129798,
0.269494, 0.481679, -0.288596,
-0.700000, 0.100000, -0.300000,
-0.900000, 0.100000, -0.300000,
0.900000, -0.100000, -0.300000,
0.700000, -0.100000, -0.300000,
0.044378, -0.205514, 0.142468,
0.056467, -0.118307, 0.095903,
0.059047, -0.004388, 0.021145,
0.065447, 0.117204, -0.060884,
0.072797, 0.214622, -0.144338,
0.076877, 0.285984, -0.223456,
-0.700000, -0.100000, -0.300000,
-0.900000, -0.100000, -0.300000,
0.900000, -0.300000, -0.300000,
0.700000, -0.300000, -0.300000,
0.500000, -0.300000, -0.300000,
-0.016184, -0.072712, 0.056529,
-0.012092, 0.068344, -0.072375,
-0.007511, 0.148131, -0.145627,
-0.002250, 0.121796, -0.119545,
-0.500000, -0.300000, -0.300000,
-0.700000, -0.300000, -0.300000,
-0.900000, -0.300000, -0.300000,
0.900000, -0.500000, -0.300000,
0.700000, -0.500000, -0.300000,
0.500000, -0.500000, -0.300000,
0.300000, -0.500000, -0.300000,
-0.136983, 0.108718, -0.226858,
-0.075750, 0.165298, -0.250247,
-0.300000, -0.500000, -0.300000,
-0.500000, -0.500000, -0.300000,
-0.700000, -0.500000, -0.300000,
-0.900000, -0.500000, -0.300000,
0.900000, -0.700000, -0.300000,
0.700000, -0.700000, -0.300000,
0.500000, -0.700000, -0.300000,
0.300000, -0.700000, -0.300000,
0.100000, -0.700000, -0.300000,
-0.100000, -0.700000, -0.300000,
-0.300000, -0.700000, -0.300000,
-0.500000, -0.700000, -0.300000,
-0.700000, -0.700000, -0.300000,
-0.900000, -0.700000, -0.300000,
0.900000, -0.900000, -0.300000,
0.700000, -0.900000, -0.300000,
0.500000, -0.900000, -0.300000,
0.300000, -0.900000, -0.300000,
0.100000, -0.900000, -0.300000,
-0.100000, -0.900000, -0.300000,
-0.300000, -0.900000, -0.300000,
-0.500000, -0.900000, -0.300000,
-0.700000, -0.900000, -0.300000,
-0.900000, -0.900000, -0.300000,
0.900000, 0.900000, -0.500000,
0.700000, 0.900000, -0.500000,
0.500000, 0.900000, -0.500000,
0.300000, 0.900000, -0.500000,
0.100000, 0.900000, -0.500000,
-0.100000, 0.900000, -0.500000,
-0.300000, 0.900000, -0.500000,
-0.500000, 0.900000, -0.500000,
-0.700000, 0.900000, -0.500000,
-0.900000, 0.900000, -0.500000,
0.900000, 0.700000, -0.500000,
0.700000, 0.700000, -0.500000,
0.500000, 0.700000, -0.500000,
0.300000, 0.700000, -0.500000,
0.100000, 0.700000, -0.500000,
-0.100000, 0.700000, -0.500000,
-0.300000, 0.700000, -0.500000,
-0.500000, 0.700000, -0.500000,
-0.700000, 0.700000, -0.500000,
-0.900000, 0.700000, -0.500000,
0.900000, 0.500000, -0.500000,
0.700000, 0.500000, -0.500000,
0.500000, 0.500000, -0.500000,
0.300000, 0.500000, -0.500000,
0.100000, 0.500000, -0.500000,
-0.100000, 0.500000, -0.500000,
-0.300000, 0.500000, -0.500000,
-0.500000, 0.500000, -0.500000,
-0.700000, 0.500000, -0.500000,
-0.900000, 0.500000, -0.500000,
0.900000, 0.300000, -0.500000,
0.700000, 0.300000, -0.500000,
0.500000, 0.300000, -0.500000,
0.300000, 0.300000, -0.500000,
0.368957, -0.256358, -0.080023,
0.446344, 0.096179, -0.031561,
-0.300000, 0.300000, -0.500000,
-0.500000, 0.300000, -0.500000,
-0.700000, 0.300000, -0.500000,
-0.900000, 0.300000, -0.500000,
0.900000, 0.100000, -0.500000,
0.700000, 0.100000, -0.500000,
0.500000, 0.100000, -0.500000,
0.247068, -0.396944, 0.068852,
0.258280, -0.212941, 0.009068,
0.304343, 0.113196, -0.038229,
0.357246, 0.462324, -0.121883,
-0.500000, 0.100000, -0.500000,
-0.700000, 0.100000, -0.500000,
-0.900000, 0.100000, -0.500000,
0.900000, -0.100000, -0.500000,
0.700000, -0.100000, -0.500000,
0.500000, -0.100000, -0.500000,
